-per-cpu-usage- --system- -----frequency-----
 0   1   2   3     time   cpu0 cpu1 cpu2 cpu3
  9   9   9   9 09 01.064   71   51   35   36
 20  10  10   0 09 01.164   39   48   39   40
  0   9   9   0 09 01.264   32   32   32   32
  0   0   0   9 09 01.364   33   33   32   33
  0   0  11   0 09 01.464   32   32   32   32
 10   0   9  18 09 01.564   32   32   32   32
  0   0  10   0 09 01.664   32   32   32   32
  0   0   0  10 09 01.764   32   32   32   32
  0   0   0   0 09 01.864   32   32   31   32
  0   0   0  10 09 01.964   32   33   32   32
  9  10  11  55 09 02.064   62   59   72   93
  0   0   0 100 09 02.164   92  100   90  100
 20   0  18 100 09 02.264   98  100   96  100
 11   0  20 100 09 02.364   94  100  100  100
  0   9   0 100 09 02.464   87  100   91  100
  0   9   0 100 09 02.564   96  100   96  100
  9   0   0 100 09 02.664   96  100   98  100
  0   0   0 100 09 02.764   96  100   95  100
  0   0   0 100 09 02.864   93  100  100  100
  0   0   0 100 09 02.964   89  100   84  100
  0   0   0 100 09 03.064   91  100   30  100
  0   0   0 100 09 03.164   90  100   98  100
  0   0   0 100 09 03.264   90  100   93  100
  0   9   0 100 09 03.364   89  100  100  100
 10   0   0 100 09 03.464   96  100   95  100
  0  82   0  20 09 03.564   94  100   98  100
  0 100   0   0 09 03.664   98  100   97  100
  0 100   0   0 09 03.764   98  100   98  100
  0 100   0   0 09 03.864  100  100   98  100
  0 100   0   0 09 03.964   98  100   97  100
 10 100   0   0 09 04.064   99  100   98  100
  0 100   0  10 09 04.164   93  100   97  100
  0 100   9   0 09 04.264   95  100   98  100
  0 100   0   0 09 04.364   73  100   86  100
  0 100   0   0 09 04.464   92  100   93  100
  0 100   0   0 09 04.564   93  100   97  100
  0 100  10   0 09 04.664   95  100   95  100
  0 100   0   0 09 04.764   87  100   90  100
  0 100   0   0 09 04.864  100  100  100  100
  0 100   0   0 09 04.964   99  100   99  100
  0 100   0   0 09 05.064   95  100   99  100
  0 100   0   9 09 05.164   95  100   96  100
  9 100   0   0 09 05.264   92  100   90  100
  0 100   0   0 09 05.364   97  100   96  100
  0 100   0   0 09 05.464  100  100  100  100
  0 100   0   0 09 05.564   98  100   99  100
  0 100   0   0 09 05.664   85  100   91  100
  0 100   0   0 09 05.764  100  100  100  100
  0 100   0   0 09 05.864   94  100  100  100
  0 100   0   0 09 05.964   97  100   98  100
  9  60   0  50 09 06.064   93  100   96  100
  0  11  10  90 09 06.164   97  100   99  100
  0 100   0   0 09 06.264   95  100   94  100
  0 100   0   0 09 06.364   88  100   82  100
  0  64   9  40 09 06.464   92  100   95  100
  0 100   0   0 09 06.564   97  100   98  100
  0 100   0   0 09 06.664   96  100   97  100
 10 100   9   0 09 06.764   99  100   98  100
  9 100   0   9 09 06.864   99  100   98  100
  9 100   9   0 09 06.964  100  100   97  100
  0 100   0   9 09 07.064   96  100   97  100
  0 100   0   0 09 07.164   99  100   99  100
 18 100  10   0 09 07.264   81  100   92  100
 10 100  10   0 09 07.364   96  100   88  100
  0 100   0   0 09 07.464   95   98   96   99
  0 100   0   0 09 07.564   99   98   99   98
  0 100   0   0 09 07.664   98   98   98   97
  0 100   0   0 09 07.764  100   98   98   97
  0 100   0   0 09 07.864   97   98   97   98
 10  40   9  60 09 07.964   96   97   96   98
  0   0   0 100 09 08.064   92  100   98   99
  0   0   0 100 09 08.164   85   98   94   98
  0   9   0 100 09 08.264   88   98   88   98
 20  22  20 100 09 08.364   95   96   95   98
100 100 100 100 09 08.464   97   97   97   97
100 100 100 100 09 08.564   97   97   97   97
100 100 100 100 09 08.664   97   97   97   97
100 100 100 100 09 08.764   96   96   96   96
100 100 100 100 09 08.864   96   97   96   97
100 100 100 100 09 08.964   96   96   96   96
100 100 100 100 09 09.064   96   97   96   97
100 100 100 100 09 09.164   97   97   97   97
 90 100 100  80 09 09.264   96   96   96   96
100 100 100 100 09 09.364   97   96   97   96
100 100 100 100 09 09.464   97   97   97   97
100 100 100 100 09 09.564   96   97   96   97
100 100 100 100 09 09.664   97   97   97   97
100 100 100 100 09 09.764   97   97   97   97
100 100 100 100 09 09.864   97   97   97   97
100  55 100 100 09 09.964   97   98   97   98
 91  56 100  67 09 10.064   97   95   97   96
100 100 100 100 09 10.164   97   97   97   97
100 100 100 100 09 10.264   97   97   97   97
100 100 100 100 09 10.364   97   97   97   97
100 100 100 100 09 10.464   97   96   97   96
100 100 100 100 09 10.564   97   97   96   97
100 100 100 100 09 10.664   97   97   97   97
100 100 100 100 09 10.764   96   97   96   97
100 100  73  80 09 10.864   97   97   97   96
100  55  60  60 09 10.964   97   96   95   96
100 100 100 100 09 11.064   97   97   97   97
100 100 100 100 09 11.164   97   97   97   97
100 100 100 100 09 11.264   97   97   97   97
100 100 100 100 09 11.364   97   97   97   97
100 100 100 100 09 11.464   97   97   97   97
100 100 100 100 09 11.564   97   97   97   97
100 100 100 100 09 11.664   97   97   97   97
100 100 100 100 09 11.764   97   97   97   97
100 100 100 100 09 11.864   97   97   97   97
100 100  90  90 09 11.964   97   97   97   97
 80  27  82   0 09 12.064   96  100   97   82
 91  50  44  50 09 12.164   97   96   95   96
100 100 100 100 09 12.264   97   97   97   97
100 100 100 100 09 12.364   97   97   97   97
100 100 100 100 09 12.464   97   97   97   97
100 100 100 100 09 12.564   97   96   97   96
100 100 100 100 09 12.664   97   96   97   97
100 100 100 100 09 12.764   97   97   97   97
100 100 100 100 09 12.864   96   97   96   97
100 100 100 100 09 12.964   96   96   96   96
 90 100  36  40 09 13.064   97   97   95   95
100 100 100 100 09 13.164   97   97   97   97
100  73 100  80 09 13.264   97   97   98   97
100  70  80  10 09 13.364   97   97   96   97
 50  70  50   0 09 13.464   98   97   98   96
 80 100  80  90 09 13.564   96   97   96   96
100 100 100 100 09 13.664   97   96   97   96
100 100 100 100 09 13.764   97   97   97   97
100 100 100 100 09 13.864   97   96   97   96
100 100 100 100 09 13.964   97   97   97   97
100 100 100 100 09 14.064   97   96   97   96
100 100 100 100 09 14.164   97   97   97   97
100 100 100 100 09 14.264   97   97   97   97
 70  91  78  56 09 14.364   97   97   98   97
